782160.557552,790188.966906,779397.648625,772081.903562,791140.423630,780255.490411
792022.946443,786285.433164,792675.799343,778802.082267,769697.542492,772863.620879
786148.362637,792510.068285,772057.815203,788382.349827,776425.668909,790778.856416
776643.237619,778234.235923,785741.714962,792695.152444,793955.981243,773611.235461
794060.971824,787420.296116,770962.731708,773092.558765,773201.598049,775551.048783
782081.957205,789527.361839,771297.937612,789327.579329,772066.347639,772051.543069
794698.736828,778657.036264,787939.024276,772489.084072,771112.641329,790768.696015
788108.251009,773366.735923,780854.040313,770324.841872,778001.164756,788993.546071
774980.938708,772054.878981,782723.435628,794402.006687,786052.070355,784918.527785
769248.087044,780356.283524,775418.118910,775312.451559,793544.090207,790962.513495
