782068.802341,790096.164334,779306.300863,771991.515921,791047.433448,780164.036125
792022.946443,786285.433164,792675.799343,778802.082267,769697.542492,772863.620879
786148.362637,792510.068285,772057.815203,788382.349827,776425.668909,790778.856416
776643.237619,778234.235923,785741.714962,792695.152444,793955.981243,773611.235461
793343.448492,786709.053631,770267.136137,772394.943474,772503.940150,774851.150703
782081.957205,789527.361839,771297.937612,789327.579329,772066.347639,772051.543069
794037.252730,778009.629792,787283.506283,771847.117401,770471.804680,790110.707462
788045.750688,773305.716096,780792.177896,770264.127472,777939.640835,788931.064500
774980.938708,772054.878981,782723.435628,794402.006687,786052.070355,784918.527785
769184.881265,780292.000336,775354.252729,775248.553606,793478.442964,790897.052692
