811008.372972,811515.007417,816606.708046,810970.336842,813250.743576,810889.058326
816253.790058,810447.490315,809423.770099,809901.075030,810669.604908,810249.436524
809189.467840,809891.606773,810438.146982,813416.953091,812903.093309,814360.221465
816538.505401,814423.573384,813643.012390,811197.157178,811087.452901,817851.828736
814297.810313,811752.488573,810096.782465,815716.156457,809226.719140,809499.583236
815242.558249,813338.417756,811171.518770,809172.114926,809807.485170,811672.879684
817444.612190,814805.859877,810889.889151,816004.953492,809571.683489,809904.468535
809690.881804,809687.051641,814701.126918,815935.511834,810537.975956,811744.809252
809426.471903,810549.587704,810207.092442,816657.531209,816866.198550,810165.330265
811503.193544,810163.020419,810229.665497,814467.036613,816656.900535,810572.165878
809518.549565,815839.189019,815221.650390,818239.747122,810280.169023,809421.765376
810988.690965,810967.032064,813464.832940,816634.819447,809807.700098,811261.230132
816760.780001,809347.648704,809753.573092,809179.159786,813544.376741,818400.493330
809619.487403,809330.182294,815423.836715,810471.465940,809353.169904,812680.738107
811866.608172,809694.465907,817875.233060,817724.581060,818328.599695,809853.616220
811207.057218,811223.213328,817659.456739,816953.014745,816092.407380,809911.202658
809577.727089,814048.104877,809696.021108,810462.677525,816250.292127,813454.151975
809548.716088,810186.109063,810375.071627,817715.367767,814814.885084,811886.548522
813697.045773,810402.568180,810074.046926,816818.307861,809359.998054,810102.139573
812471.553921,809650.522711,813606.953176,812410.026245,816119.502481,809327.142008
813069.998104,809234.100659,818361.952712,812357.346678,810309.299607,809504.412492
812679.433097,809224.399227,817197.465384,813258.606824,810664.460279,809511.182652
811797.915586,809875.943750,809262.444586,814178.059950,811206.129876,811260.505656
817965.393624,812684.096221,812831.295595,810476.433942,817443.370059,810955.967312
817361.028438,809632.817962,812627.496572,809593.660695,811670.920340,810859.556588
809514.042666,812081.276728,812964.153045,810275.834910,816348.558875,818047.628250
810618.348803,809732.212766,811989.790977,810703.189636,810133.725524,809895.809568
813616.247943,817656.401633,817362.724317,809966.732830,809576.139957,815993.147984
811763.597443,809334.448447,809737.230849,811316.597126,810385.119511,810015.930293
810113.059853,809853.500690,809608.582300,809853.831644,816630.279843,811627.467583
