791121.765299,782482.593328,788154.193160,776289.069015,768776.402471,789103.249272
791559.626829,787518.225620,778944.831333,771297.156084,789022.135962,774776.342924
780641.000169,788896.581782,788325.818659,794005.133323,770177.153233,775619.255521
774295.220890,773151.383927,791290.571149,769805.990470,789763.627856,769429.357178
776646.275216,787337.528519,792402.887234,774736.411258,771863.063754,792592.558052
773740.926464,791616.239679,794653.983488,773502.602517,793514.369856,774897.213106
787403.451544,778199.177614,781018.564920,772583.317587,778097.325754,783285.046903
787870.003064,791591.115596,777474.665726,773315.860727,790864.229231,774043.949776
770244.638648,788376.571437,787975.456682,788003.431516,779202.936968,775529.049040
772399.729836,775892.260667,778425.800770,791934.346285,776313.218782,791715.281503
782380.115708,770784.966986,775811.132170,781794.948867,787690.233448,773522.636715
792592.534122,770790.274154,780147.657530,782860.165180,770015.128001,777471.251536
784647.008056,776249.576670,793065.981962,776941.744067,784922.130916,769687.985269
771875.898889,769985.474689,780644.112332,789351.046209,782114.469796,779183.010879
789825.215648,777221.254272,792114.229658,789524.342577,781545.866287,778060.869306
770450.717611,788951.493857,773875.836487,774913.547899,778301.066982,789090.267105
780378.149794,776988.595353,785006.865305,775811.105758,776734.034466,787531.334952
786362.725064,778783.484258,782360.463044,788442.886503,773039.040329,770040.376058
777007.306066,785721.845298,776707.318919,792937.940886,774100.561728,788172.159004
779929.979345,781096.193314,781942.158368,772209.199769,777089.492409,786408.114773
771344.285925,784793.776794,769982.129607,771996.522908,786870.234664,773421.386178
784178.912843,775136.032768,769803.991589,783644.169219,789363.298465,789123.374642
774339.532468,775338.391089,793217.077272,789247.105321,771214.576548,788937.093408
779944.143932,784912.285945,775862.317787,783673.437782,778279.887669,776031.238676
791839.948143,777904.028649,775472.242988,774917.618238,775808.669635,783963.347221
770727.611695,789153.574634,771485.194610,785403.434943,770049.083687,791626.877605
769451.764686,789191.361406,788886.871797,776975.576392,775591.084679,793421.120265
788571.314680,784176.180644,778937.908079,775504.984854,784049.004690,787569.284445
793723.213943,780193.708098,786058.307999,778259.671044,775367.340596,775076.314546
777279.621378,790292.656561,789376.035305,778784.767171,785319.026884,769482.083972
