750714.542266,748453.441153,748861.238351,750276.477414,747095.436818,751961.350252
744122.065118,752052.824152,752519.589404,746546.116391,749932.584555,752178.274002
743265.116836,751668.163733,751472.452158,748183.569235,744545.080194,747050.922586
751651.882406,752081.153373,743812.141060,746769.541258,748142.566577,745967.975190
752386.773636,746799.437361,748351.402523,744148.257232,751824.709614,745415.793412
744530.472433,743374.579001,752514.494503,745062.090670,752294.440781,750940.288349
745316.840199,750369.159095,743480.014281,750974.357559,752129.207930,744255.669074
751415.388801,746848.172481,751621.462299,750336.742988,747578.734456,747691.223791
751377.325931,749126.361927,743677.092944,744265.299019,745652.903626,750253.652283
748177.234910,751482.931769,751098.016929,750563.983451,745820.106728,752370.069363
