748426.307582,741604.970251,745254.157209,742258.194404,749062.154871,746015.582363
749461.294495,747913.328968,747259.335432,743465.747498,749793.806266,740809.100303
747000.857253,745882.456772,749595.231805,748655.778812,749137.830132,741486.552894
748399.322161,748972.767793,742845.876701,746279.259692,745945.878851,746693.958897
749431.877720,748226.564851,744224.397525,746156.152171,744857.615754,749048.754307
741060.292971,749219.431740,741103.110458,746567.949724,745704.694973,749197.803486
746445.739465,746971.603663,749433.845808,746153.857131,744741.812049,746000.955057
749295.884339,741594.663715,741403.907204,742561.705495,744368.570880,749110.781168
747228.732005,749384.959943,747024.953912,745608.562024,749302.993599,741688.520440
745525.559890,743417.261812,750637.599257,741782.810583,742817.141515,741956.671078
