751091.315519,744243.059833,747906.660797,744898.847167,751729.723379,748671.092636
752008.888541,750455.080117,749798.627684,745990.729044,752342.658801,743324.018916
749691.453416,748568.587522,752296.180493,751352.997633,751836.986843,744155.076657
750906.848899,751482.411277,745332.718815,748778.891243,748444.277959,749195.118862
751612.650617,750403.412567,746388.302506,748326.284505,747023.568553,751228.260851
743496.344437,751685.316646,743539.327913,749024.141216,748157.747346,751663.580712
749516.837520,750045.116943,752518.596054,749223.616985,747805.140273,749070.024966
752272.730785,744537.552903,744345.952736,745508.869469,747323.680500,752086.833968
750192.342277,752358.065611,749987.714926,748565.036689,752275.720519,744627.716316
747006.805436,744893.858999,752130.184997,743255.761244,744292.392723,743430.023298
