763010.762142,761333.162508,761447.525227,763421.992351,761304.003786,762931.403402
762779.583770,761511.992709,762707.106356,763899.560966,761349.156967,761697.273843
761481.578723,763359.270842,763571.084695,761994.367272,761261.268038,762173.254805
763286.871260,761232.063408,761424.796178,761266.866090,764081.345409,763796.321211
761263.665457,761673.918067,762932.572644,762070.862066,761822.565504,761548.485801
763267.019592,761567.626388,763554.249869,762098.202384,762699.596723,761229.607978
761412.446379,762136.217490,761358.516317,763729.780114,762363.388597,764027.526314
761386.005624,762175.613770,761736.971888,761945.632288,763941.960702,764025.602789
763666.097693,761293.319001,763938.001394,762755.136194,763773.321073,763563.750190
761676.564018,761713.512306,761289.142882,761670.338734,763459.003484,761229.772418
