776029.173698,777737.163507,779733.169586,793195.728069,770001.307828,790920.250728
788782.384555,777353.212481,777472.541302,769415.735425,792081.361254,772290.945560
791598.374761,772171.393456,779951.042360,788796.161854,771819.791326,777634.815988
788546.881684,775450.391774,776164.333658,788332.190668,769996.115526,792537.387688
772083.282997,774609.567027,790103.309525,776780.252017,788968.272335,789048.443569
789294.330767,773752.195317,770628.548393,771094.802993,785663.396420,771278.268570
790750.011268,791183.941999,775351.923445,784787.862384,773676.960303,784757.470951
789331.709771,773708.277377,786090.805507,770003.847385,779223.197697,772530.188936
770247.728657,776583.624538,787265.515532,791096.506598,769988.784854,781913.039297
785398.617958,773570.864064,775618.979802,789646.163514,789677.534694,783408.053872
