747905.33751,747139.629516,748847.089993,746006.67966,749329.269866,742876.021926
744364.239786,748092.928844,748778.158779,749178.201643,743826.638566,749486.928881
742816.725249,743538.321072,743389.92386,745860.809113,748539.385477,750379.032125
745541.77571,747336.256865,749120.139862,748647.096976,741202.913026,746266.809192
741700.369884,749212.637779,742933.948059,743368.243025,748906.071985,748253.310504
750368.29194,742916.533732,750473.322545,741727.168544,750724.103382,749832.400138
746168.682448,748789.260055,742256.517208,749295.296364,749052.506901,748629.735468
747552.999019,747009.805347,741233.333829,748545.795006,743908.820757,749600.800795
748037.629678,742614.086217,749227.474711,743612.197078,746164.511906,748871.891794
748476.589279,749341.782753,747523.653797,742119.854757,746252.471947,749411.951562
748514.74007,750294.478718,743326.694633,743109.104498,748544.082643,749026.770516
745846.862197,744748.50132,745612.886115,749141.587432,744833.375034,748412.733039
746453.056053,741981.702237,750376.6387,750345.645563,745677.226454,749562.798033
743889.517957,749484.395081,741039.10581,748454.556287,749218.763033,748672.797734
747204.091078,749515.611397,746117.698034,749049.566742,743559.26985,745896.993221
747437.830242,741761.081713,745196.954333,749049.64805,744926.941423,746483.192223
744330.014564,743809.350262,745282.241856,746077.103358,746063.415494,750687.900981
744482.662243,747071.215722,748639.818913,747976.494193,743021.833079,749108.799994
746527.184551,745180.415202,742599.358743,748152.528748,749213.098323,745656.814666
743530.156033,746518.348684,741654.172815,748706.977594,746333.774324,748669.968577
745905.059412,746349.286975,742422.870843,747729.03184,749227.050234,748736.016274
744978.182464,748169.764905,748432.645209,743851.294861,744337.41542,748993.828419
743481.0042,744072.842216,749139.833753,740885.348045,748274.870953,747331.823857
744576.368527,745349.744086,750138.318202,750533.683346,745190.490655,746553.868746
748910.592532,742762.392261,746599.680265,744985.564318,744881.00748,749614.131157
742416.938196,749448.102785,749287.074959,744712.772138,745559.723194,746045.1754
741978.916849,746752.550446,745685.211208,743500.42149,749127.024982,747898.89371
748705.9585,741205.765589,750077.558058,750245.741715,750060.341674,741633.269266
742428.48043,745249.00075,748865.324797,749226.286589,749149.221474,747722.313994
743502.677002,745216.241581,750192.642135,743843.927177,750006.813976,744672.46728
