761797.868265,762237.144864,761390.523912,762887.108897,762788.528715,762259.396517
762880.372671,761901.159752,761234.564556,763402.759711,761832.984509,762190.76321
762566.711106,761927.468137,762477.394099,762171.081518,761368.78741,761233.431632
762013.315412,761324.906005,764084.388522,761259.379558,761975.402265,764214.279679
763744.229489,761264.833616,763499.865232,763504.819649,762761.962265,763171.430055
761365.451172,762159.392773,764043.522978,761366.373144,761900.790152,762066.681603
763937.011099,761369.079134,764176.460995,761478.078104,762600.719418,761545.252151
763164.483583,762186.709137,762048.135271,763135.518267,763871.312347,761364.411447
763968.995014,761455.728884,763211.959076,763040.792763,762294.260766,761354.618408
763950.089633,763287.284946,764003.334403,761746.42583,761608.593469,761238.759133
762662.869428,761219.902984,761330.530063,762759.810087,761356.93405,761529.704407
762175.342768,763679.310379,762763.479128,761260.485925,764201.742524,762560.328683
761915.000912,764163.941263,761267.148688,762107.500905,761550.466474,761484.022033
763183.378104,763608.31598,763439.683983,761770.134649,762357.461939,761252.071923
761934.017891,761261.882403,761771.406095,761339.582392,761640.731037,763575.447941
762864.855896,762742.084469,762871.095168,761216.19349,762661.884709,763087.637962
762889.074408,764180.171581,761757.384042,761708.150529,762110.549446,761226.569474
761230.978437,763234.419909,762981.260335,763750.674712,763229.928091,761312.56301
762738.767783,763542.342968,762207.963935,763639.507287,761275.088699,763514.910077
762668.286631,761954.5684,763556.780531,761301.152595,761342.847723,761384.193839
763489.853588,762296.003787,763555.254936,762563.31015,761220.546374,762194.841839
761858.772757,764263.787624,762110.571454,761285.853187,761754.122472,761421.827902
763322.200939,762472.11939,761272.392263,761686.095427,763853.930591,764063.664814
762606.164972,761494.93084,761317.667026,762280.722034,761290.824324,761324.697557
761223.009036,762908.032866,763765.315841,762401.981379,762277.227356,764232.07308
764237.669257,761243.749343,761300.970083,761259.72198,763930.730653,761979.538629
762122.481545,762424.383565,764030.481138,761344.023407,761355.266736,763534.78912
763812.360795,761335.935383,762027.861502,761265.690212,764265.943501,761481.098944
763604.777172,762228.233421,763855.356469,762359.072372,761219.579128,763616.155825
761926.541012,763224.638024,762584.57477,761876.851594,761230.653309,763727.966304
