769513.604377,770045.324267,777173.409034,781055.855532,784400.866296,787865.670929
774473.219429,774843.002742,785841.03203,790570.830097,772928.435947,778419.405786
786843.330631,787349.155849,793611.70844,786037.063297,772423.276355,777275.247658
768344.154881,778870.501264,789889.128291,778897.85096,783134.572358,770914.233227
773078.876332,792890.260797,788259.693022,793854.301525,779012.141267,774962.576151
788793.850848,772083.57299,791214.800095,774029.691839,785815.788351,786432.839294
785636.939285,789631.74452,784735.311731,771771.676403,781362.075171,772453.322702
781214.786962,793354.634258,774088.022669,790027.627967,782542.457249,789503.212139
779252.92545,788554.10737,781427.09378,789262.089995,781597.346995,771716.417327
788370.690111,786233.017718,789000.84486,772263.596071,772665.465995,779714.507436
776029.173698,777737.163507,779733.169586,793195.728069,770001.307828,790920.250728
788782.384555,777353.212481,777472.541302,769415.735425,792081.361254,772290.94556
791598.374761,772171.393456,779951.04236,788796.161854,771819.791326,777634.815988
788546.881684,775450.391774,776164.333658,788332.190668,769996.115526,792537.387688
772083.282997,774609.567027,790103.309525,776780.252017,788968.272335,789048.443569
789294.330767,773752.195317,770628.548393,771094.802993,785663.39642,771278.26857
790750.011268,791183.941999,775351.923445,784787.862384,773676.960303,784757.470951
789331.709771,773708.277377,786090.805507,770003.847385,779223.197697,772530.188936
770247.728657,776583.624538,787265.515532,791096.506598,769988.784854,781913.039297
785398.617958,773570.864064,775618.979802,789646.163514,789677.534694,783408.053872
787119.010226,778514.124349,770380.657071,778397.99105,789146.61339,789744.734266
769651.558504,771071.974344,769406.481302,790682.690288,787197.406391,770811.258332
769394.028047,780248.75228,793709.37726,785381.785717,785386.499554,780804.427632
783230.038989,789013.190728,785419.98264,780359.394579,773723.380426,772963.626684
793491.516665,780647.646041,784259.310766,778769.192113,775021.680063,776361.871322
774085.778609,770757.764874,772603.064794,793798.561176,794351.839821,769617.450937
793325.322243,775300.183089,787479.193908,774878.785342,774207.952137,791247.270033
772111.796687,790178.177023,776907.057413,786638.950738,790670.245163,770936.06155
772827.26414,787067.093241,780955.122176,773527.675359,770381.711029,787025.363824
776985.373887,777763.07757,779416.107361,787813.147299,775459.003361,790994.992304
