772105.426606,788653.942727,803664.917673,774517.63918,791076.364838,799107.071374
797565.169331,794237.434001,804623.129318,790479.34279,770732.868084,778105.352861
784909.88709,791861.74686,771833.857316,805422.586709,773998.862063,793448.384844
779884.693274,788469.115033,802010.397418,784841.989992,790358.286194,801256.569969
771491.924059,787601.343164,798640.828508,783042.877762,787148.448845,790986.978577
793393.123503,775935.819813,803005.706162,791318.183049,773149.721125,794495.795233
788355.946123,804851.97656,786828.073866,796431.974311,804725.633597,777097.677574
774323.565887,799876.000099,789534.504528,786534.513487,786058.326238,804259.558422
796402.355071,782800.2189,772059.781758,803825.485554,786218.125986,776470.134622
797733.485513,790788.974891,783600.422252,778809.659214,792730.38938,783337.388201
778005.716915,794705.71392,782923.845675,794538.220806,787330.494633,794581.359127
797559.388483,780191.352754,775369.021342,794095.709787,779715.552849,786492.212008
802945.289995,771618.579367,780207.842015,794646.212519,798842.112991,789268.232845
801076.990942,779091.527787,789203.336007,770104.174435,804351.172488,790440.820176
802723.374973,778595.320598,805472.269905,794504.944215,803561.434114,782959.468095
799810.83404,773184.889163,774025.845508,801716.877212,783508.584716,782394.508524
785270.433074,776534.654942,779161.149379,804596.619441,795301.711636,797333.807945
798033.262018,777111.373673,786383.754468,800801.828775,801053.223695,787242.699619
790662.517715,802978.773211,787476.549055,795923.753229,779594.731767,787315.182244
774247.897776,791311.596322,770402.80474,800970.633506,792903.1774,776071.365943
773392.203148,787874.786921,795032.779762,777593.98885,802425.374675,782415.797135
793532.367712,805301.533435,773586.886597,797661.960167,787432.107203,776150.966863
790921.76663,778873.573512,788367.223035,773085.652675,798613.546553,770545.055366
771179.3752,798442.779878,785777.106759,786235.378118,794413.021041,777610.108347
794393.200355,776376.30673,788185.227762,789986.924034,774984.521102,802203.584935
799878.881603,803986.939704,784162.278013,782713.19658,797327.772405,781354.30291
787215.353609,780617.318149,786484.188667,790801.138017,775553.761032,804667.680672
773290.444938,795706.250002,791056.954652,772611.379044,789511.651104,790183.116464
778083.602127,787574.796703,779813.745066,795917.861191,778277.699178,801028.783434
776093.449545,785345.409333,796556.926562,804150.249757,791433.528773,785938.523027
