780244.232930,793582.603731,774812.502370,794472.117522,779033.041773,787810.316204
781989.298315,792845.677016,776446.575991,787848.756744,773137.231523,776858.955644
772493.094170,774356.806592,775754.346671,793417.857790,789175.061049,772549.517179
788150.232004,769189.527676,786713.199333,788487.551184,777875.323708,770413.363470
793770.918587,772483.906673,784905.376261,769577.137523,785911.953588,791137.583984
792814.959607,774632.048922,790533.042214,769862.665186,785677.555509,774795.061154
778018.719312,769355.700800,793157.745706,777138.777856,777412.731030,787451.524798
776341.376680,788232.571847,782097.759129,790116.632248,776014.249607,775719.288295
780159.709153,788934.952136,787747.401043,777147.090580,779094.917297,771861.653440
779416.561486,793929.326408,779621.394114,780006.940179,785854.825165,776923.245167
