815215.902705,824426.676960,819310.009683,808316.904140,825514.212372,807816.333182
826211.829372,812812.102535,821209.183841,814937.366888,825291.774672,819046.580796
824888.514096,810360.939572,820882.756706,813403.545465,824290.638311,825373.133334
814726.820186,818984.357378,825205.840147,824010.169184,810034.905912,827149.986972
820874.477928,809755.693542,819326.077187,829335.493320,818058.369813,812491.568387
824081.430645,808560.708882,810652.560656,812908.433427,824423.208685,815061.627870
813562.803394,808898.463585,812948.583208,823122.740164,826465.985534,824238.671253
822994.983636,828051.778075,814221.498292,815958.478979,810398.223662,829055.193199
813575.098526,820158.734467,824213.657958,827629.764356,831094.621142,821857.004156
827202.432155,824944.982788,811836.670317,810154.219939,830203.544726,816690.009656
