782160.557552,790188.966906,779397.648625,772081.903562,791140.42363,780255.490411
792022.946443,786285.433164,792675.799343,778802.082267,769697.542492,772863.620879
786148.362637,792510.068285,772057.815203,788382.349827,776425.668909,790778.856416
776643.237619,778234.235923,785741.714962,792695.152444,793955.981243,773611.235461
794060.971824,787420.296116,770962.731708,773092.558765,773201.598049,775551.048783
782081.957205,789527.361839,771297.937612,789327.579329,772066.347639,772051.543069
794698.736828,778657.036264,787939.024276,772489.084072,771112.641329,790768.696015
788108.251009,773366.735923,780854.040313,770324.841872,778001.164756,788993.546071
774980.938708,772054.878981,782723.435628,794402.006687,786052.070355,784918.527785
769248.087044,780356.283524,775418.11891,775312.451559,793544.090207,790962.513495
793491.28663,778562.511472,791640.439068,771509.116676,790565.423162,774466.975672
793008.920476,791119.7061,785570.172514,771731.376856,780914.034448,769861.513084
779598.631947,772486.946361,790654.989176,779386.660008,785596.88627,770742.131579
792067.328265,782737.643042,778316.021071,769416.717602,770900.348448,772795.543966
784891.784423,788471.081115,786480.085886,769186.74733,777155.160287,777901.37357
793493.417535,769158.091207,794388.152591,773869.855807,776041.821691,787540.812903
775823.924769,776347.848121,774308.409014,787630.21823,791054.783474,793039.226971
771154.228024,776113.728565,783329.045217,769672.738155,794009.85811,782704.895984
772438.237724,780373.651832,772883.167765,787387.991977,786439.553921,793003.904773
778946.864227,787830.896794,787893.216653,775858.057696,775743.687523,793020.341417
780244.23293,793582.603731,774812.50237,794472.117522,779033.041773,787810.316204
781989.298315,792845.677016,776446.575991,787848.756744,773137.231523,776858.955644
772915.488607,774780.280794,776178.610476,793852.419702,789607.175582,772971.87704
788152.758012,769191.940559,786715.709468,788490.081286,777877.815952,770415.800684
793772.528785,772485.413247,784906.953013,769578.660558,785913.52691,791139.171614
792867.588386,774683.14802,790585.409709,769913.399038,785729.586395,774846.22761
778018.719312,769355.7008,793157.745706,777138.777856,777412.73103,787451.524798
776605.24323,788500.809406,782363.748966,790385.561534,776278.026333,775982.88666
780159.709153,788934.952136,787747.401043,777147.09058,779094.917297,771861.65344
779445.339356,793958.905159,779650.21653,780035.750072,785884.067612,776951.820678
