779325.151552,789638.942272,798572.579923,773177.389078,796887.200733,791697.419846
801331.215273,798643.217053,789091.930475,783097.723221,795467.248616,775000.728932
797188.823897,798694.817361,775042.697382,779268.772864,793020.531769,799356.240324
775925.220108,799140.257895,801644.277538,787137.140424,774257.558907,789139.546049
782766.847247,800515.146164,789452.942611,787291.537815,797242.392296,773855.929995
785069.845895,798326.2298,780456.686458,771732.052245,777758.768206,796909.407751
799879.821665,787313.121471,782501.251402,792196.136364,781409.946148,801742.341351
801984.201352,795385.121485,777185.112857,780150.65185,771637.309742,788773.40873
800177.519021,778146.30975,785748.722632,795882.845613,770421.275103,785855.750789
772523.138601,787593.826811,797234.568148,790112.629845,782482.383748,796964.187205
779113.546991,772135.285977,787706.13642,804518.453135,802950.460495,789225.434641
803412.735947,782710.798699,794661.752902,791624.795828,770239.741766,779721.28881
802467.734557,794318.791833,791860.069791,780373.262518,803349.579297,774209.891443
795666.289597,773615.038962,777871.232888,800735.169396,773979.487808,796804.561911
786290.650144,796234.089222,804223.914874,781381.514327,794726.973208,775773.685435
793417.699334,778656.857111,802275.000108,803863.069751,794178.892745,780979.710263
785988.888394,802484.39104,770489.063684,774048.357941,798212.158239,785526.572362
794356.45504,778129.997265,803897.451312,794914.007054,790804.50099,777572.16063
778059.347358,796257.194296,792036.901774,797545.847113,780365.161122,783211.110582
790990.557381,792966.491408,772667.88784,778217.885802,802456.733177,801072.677634
784824.455209,776547.036709,794188.769111,797071.658192,776206.026208,801684.148467
803442.970749,781651.439511,794085.224914,801995.371511,805674.592232,775611.150117
779496.718592,797610.597014,787706.553597,801351.536303,786917.315479,801456.967316
771574.151694,779111.980555,785935.318734,802163.439373,794907.230746,796931.519316
792497.899467,779968.835874,783916.036978,794108.317206,802184.278214,786745.954004
796276.319042,794758.691144,792601.449159,792393.513311,790569.960572,777589.686411
786783.975626,778160.901219,789517.29855,795649.85255,785668.902976,799944.257501
791246.040842,786805.416567,791649.147217,804314.488662,791149.329424,774548.1372
790660.574098,800890.369899,793594.974475,801607.746509,777446.263581,770728.112784
784644.162702,796652.763564,771679.747609,777153.849303,791196.299856,796993.76739
