760539.958747,761208.029150,758463.597826,759803.357354,760937.690583,761256.565831
760370.922379,760881.152299,758737.284131,760495.862257,758667.256620,759557.839305
760993.217569,760162.545536,758514.865366,759024.884584,761457.392237,760724.736769
758634.077429,759110.703416,760822.273666,759532.211314,758610.979468,760204.786140
761046.509498,758343.487401,759014.542313,758228.149112,761180.698277,760438.673607
759161.446560,761060.674772,758670.554147,760299.157241,758864.853605,759429.669438
762254.029995,759462.716749,759864.919729,760818.224571,759933.248833,759935.948879
761030.328904,760156.066521,760307.569341,758455.033139,759185.339799,758377.505785
758796.985857,758548.423447,760077.285538,761090.834791,759000.380671,760906.538952
761669.662989,759857.776852,759606.101791,758768.884713,759130.317544,759704.382793
