741521.556618,749329.847620,749204.616765,744392.858203,744356.938302,741682.481833
746533.007566,742821.348441,742658.190674,742116.979749,748996.540540,744408.832773
741642.361962,743189.366062,749152.140316,744060.996460,746671.224226,746493.516152
749030.196514,746711.086919,746062.460339,749506.614688,747340.013351,749537.624227
745599.791505,747734.594909,747703.740629,749508.471467,743430.908684,741083.936614
740726.956444,749431.078930,748992.698712,745814.807282,745714.936475,746122.397748
743218.194298,750402.440257,746867.888567,743609.199792,744858.314293,746151.815519
745718.098560,746677.438577,748041.149383,746681.266078,742264.304102,749291.599906
748277.907576,749117.393816,746123.294348,746229.029275,743755.757096,740934.961669
745911.279814,744026.851654,744255.242266,748876.493836,743287.497793,745207.875577
