748426.307582,741604.970251,745254.157209,742258.194404,749062.154871,746015.582363
749461.294495,747913.328968,747259.335432,743465.747498,749793.806266,740809.100303
747000.857253,745882.456772,749595.231805,748655.778812,749137.830132,741486.552894
748399.322161,748972.767793,742845.876701,746279.259692,745945.878851,746693.958897
749431.87772,748226.564851,744224.397525,746156.152171,744857.615754,749048.754307
741060.292971,749219.43174,741103.110458,746567.949724,745704.694973,749197.803486
746445.739465,746971.603663,749433.845808,746153.857131,744741.812049,746000.955057
749295.884339,741594.663715,741403.907204,742561.705495,744368.57088,749110.781168
747228.732005,749384.959943,747024.953912,745608.562024,749302.993599,741688.52044
745525.55989,743417.261812,750637.599257,741782.810583,742817.141515,741956.671078
750128.832608,743775.117738,745470.599915,741705.665382,750262.743663,744050.045663
742381.794532,746433.248169,742680.444894,749349.881266,740795.662902,745603.770823
747990.516053,747955.182433,744357.832365,745507.101672,749084.04411,744600.115634
749458.661423,743082.617975,748128.482012,741995.126631,747904.181448,742050.197784
747040.793547,744342.644887,743070.242504,748533.936555,741220.951673,748904.8897
749331.975321,744398.195545,743403.887389,747692.655443,749577.008919,746425.600852
749228.503522,742150.983888,741774.717432,748208.394746,749204.138929,743270.66995
749169.605834,741604.856444,744292.567719,747435.852672,745710.730013,744887.750345
745994.940664,742504.211827,741463.235859,749122.010119,746708.674175,748766.106699
744566.931117,747535.769187,749017.44586,749810.776209,742876.792927,748613.746662
747928.12207,745676.343497,746082.441325,747491.836364,744323.918434,749169.780915
741862.235138,749766.215739,750231.415012,744278.112156,747653.129909,749891.228865
740768.478043,749140.125918,748945.135353,745668.550618,742043.617602,744540.116086
749067.672371,749495.313134,741257.841569,744203.974527,745571.726865,743405.451959
749986.94037,744419.366771,745965.82146,741777.579608,749426.85983,743040.634135
742301.736706,741149.713285,750259.232501,742831.595238,750039.909268,748690.244357
743181.951453,748218.19548,741350.992662,748821.449788,749972.633524,742124.131776
748924.784962,744374.382656,749130.127873,747850.125711,745102.252947,745214.352849
748842.787532,746600.219892,741171.369136,741757.382849,743139.779228,747723.320637
745217.132432,748508.305179,748125.061196,747593.403462,742870.35431,749391.541691
