763010.762142,761333.162508,761447.525227,763421.992351,761304.003786,762931.403402
762779.58377,761511.992709,762707.106356,763899.560966,761349.156967,761697.273843
761481.578723,763359.270842,763571.084695,761994.367272,761261.268038,762173.254805
763286.87126,761232.063408,761424.796178,761266.86609,764081.345409,763796.321211
761263.665457,761673.918067,762932.572644,762070.862066,761822.565504,761548.485801
763267.019592,761567.626388,763554.249869,762098.202384,762699.596723,761229.607978
761412.446379,762136.21749,761358.516317,763729.780114,762363.388597,764027.526314
761386.005624,762175.61377,761736.971888,761945.632288,763941.960702,764025.602789
763666.097693,761293.319001,763938.001394,762755.136194,763773.321073,763563.75019
761676.564018,761713.512306,761289.142882,761670.338734,763459.003484,761229.772418
763968.679566,762168.821161,761854.266035,761406.336123,761384.066665,761915.133508
763403.382691,762661.236459,763256.380469,761285.206742,761342.113751,762874.425778
762416.987829,763151.007889,762065.392488,763925.428808,761269.470029,761802.392096
761240.989493,761659.982385,762229.726498,762334.444917,763828.580343,763047.360476
762449.939144,761411.000172,763182.661684,763501.114452,762712.944099,761243.417137
761275.640034,762721.602797,761494.961743,763847.434285,762131.21071,761557.935896
761418.344553,761431.31891,762118.792998,762225.054715,762056.742508,764132.111667
761228.498024,763628.840619,761494.082752,764008.183974,764240.316002,763168.05925
763615.258792,762203.468792,762770.063631,763322.490578,763630.098244,761244.420421
761595.505055,763593.976823,761325.773538,763556.414103,761273.888838,761320.275529
761645.75471,762158.567606,762967.730605,763044.491274,762154.728031,761322.815273
763804.994011,761914.52773,761345.385812,764128.497948,761520.632367,762842.25322
761610.692653,764012.77771,761277.504187,761280.061006,762155.105612,762332.172561
761248.64284,761764.967156,763827.67018,761740.811297,762898.524178,762885.719405
762436.786368,763744.566435,761998.913445,763593.88673,761256.176516,763691.656459
763577.041014,763340.619455,761242.505892,763053.525657,761500.347663,763220.079718
763350.964122,762197.776928,761443.383591,762061.929636,761365.819918,761295.01838
761259.567086,761806.055416,762338.534038,762305.590335,762035.790887,762792.1731
761385.399922,762308.613737,761455.990777,763746.052054,762379.222402,761261.674777
762098.356804,761512.032125,762999.321462,763606.301087,762529.975244,761293.059824
