822359.383491,811196.393315,820783.734322,830265.578731,818041.619450,811883.152408
810966.349724,826835.627118,825523.767847,821104.537063,813273.122358,814215.836635
818296.827065,817947.261581,815679.316416,829771.902982,814496.234450,818746.193365
823081.793279,821740.239663,813437.131778,830978.236123,812851.106044,824044.341525
811130.384190,829977.067194,825170.327626,820844.857905,810478.737274,823349.754493
811204.294841,820031.596274,817668.682169,827525.486494,828488.438347,811667.395330
820720.294944,825355.500694,824145.322587,813668.276591,810884.665397,824298.624596
827668.874801,811868.112397,810973.202656,821803.134555,817015.303172,827750.278539
822156.872602,818817.473018,810667.735383,829965.043705,818292.806051,820105.949318
812384.438358,813924.933858,815149.410422,825521.982155,811135.658869,829504.266658
