759196.977838,759634.720782,758791.093669,760282.432153,760184.177026,759656.909203
760515.257105,759539.123619,758874.666982,761035.962341,759471.173814,759827.804094
760679.759305,760042.110972,760590.673243,760285.127292,759484.835791,759349.828362
759753.510756,759067.205380,761818.287997,759001.872541,759715.700012,761947.771701
760925.385033,758455.417636,760681.955100,760686.902191,759946.833407,760354.751271
759585.223489,760377.260345,762256.950109,759586.115360,760119.250407,760284.740816
760814.853502,758257.794578,761053.300867,758366.302429,759484.238615,758433.188530
760259.628461,759285.681066,759147.645295,760230.731019,760963.652674,758466.598689
761394.023726,758889.499696,760639.623469,760469.043414,759725.116414,758788.659175
760959.940874,760299.826700,761012.940631,758765.170841,758627.913456,758259.558750
