772249.390585,788801.032492,803814.873358,774662.089927,791223.936447,799256.161873
798258.624040,794927.971579,805322.842823,791166.669829,771402.803954,778781.773660
784980.517420,791933.009898,771903.302830,805495.083221,774068.520944,793519.798404
781301.406679,789901.534943,803467.610124,786267.783534,791794.142299,802712.362303
771597.213581,787708.863173,798749.861230,783149.792246,787255.866335,791094.977092
793464.536107,776005.659344,803078.014411,791389.415662,773219.265629,794567.296923
788357.917099,804853.988938,786830.040917,796433.965587,804727.645728,777099.620201
774323.565887,799876.000099,789534.504528,786534.513487,786058.326238,804259.558422
796760.864250,783152.521012,772407.177617,804187.371974,786572.022804,776819.559195
797913.003755,790966.911852,783776.739067,778984.919757,792908.807070,783513.655391
