769513.604377,770045.324267,777173.409034,781055.855532,784400.866296,787865.670929
774473.219429,774843.002742,785841.032030,790570.830097,772928.435947,778419.405786
786843.330631,787349.155849,793611.708440,786037.063297,772423.276355,777275.247658
768344.154881,778870.501264,789889.128291,778897.850960,783134.572358,770914.233227
773078.876332,792890.260797,788259.693022,793854.301525,779012.141267,774962.576151
788793.850848,772083.572990,791214.800095,774029.691839,785815.788351,786432.839294
785636.939285,789631.744520,784735.311731,771771.676403,781362.075171,772453.322702
781214.786962,793354.634258,774088.022669,790027.627967,782542.457249,789503.212139
779252.925450,788554.107370,781427.093780,789262.089995,781597.346995,771716.417327
788370.690111,786233.017718,789000.844860,772263.596071,772665.465995,779714.507436
