763323.715657,763994.335386,761239.394581,762584.28403,763722.963313,764043.058409
762925.559185,763437.589889,761286.197403,763050.939836,761215.907668,762109.627177
763707.318737,762873.547977,761219.724628,761731.638731,764173.222524,763437.832214
761278.187537,761756.551295,763474.367856,762179.590126,761255.010694,762854.631249
764056.548904,761342.296372,762016.148274,761226.493095,764191.293303,763446.185526
761882.508423,763788.875622,761389.766677,763024.4939,761584.810493,762151.74099
764087.337618,761289.036342,761692.24512,762647.934292,761760.740321,761763.456286
763890.559885,763012.868401,763164.961025,761305.114754,762038.30362,761227.28761
761520.855068,761271.356186,762805.943269,763823.316175,761725.005902,763638.329594
764187.594905,762369.450598,762116.901927,761276.775695,761639.486592,762215.529393
762901.29179,763848.560497,764249.802132,761298.183031,761830.489823,762209.105249
763985.362406,763954.727269,762346.497616,761723.004857,762207.540841,761333.685071
762956.939465,764186.599004,762978.243906,763321.966688,761315.394949,762490.256397
763647.620284,763274.209943,762173.398185,763906.924653,761267.326704,763237.703537
762770.117465,763516.414646,763680.759588,761679.583939,763211.452483,761300.237839
762054.457298,764081.753305,762339.836279,761307.546004,763513.901392,762447.008346
761496.484516,761303.553512,763255.579676,761375.048201,762379.399583,762603.100348
762552.759276,761324.660199,764118.907368,762981.271801,763176.701124,762722.169821
764041.653407,761652.580841,762431.636751,762589.126749,761233.608943,763974.30544
762902.700914,762416.186246,761525.134966,762880.556993,762081.637909,761337.616524
763344.418926,764210.670929,762675.691126,762934.385847,762006.126291,761325.102446
761785.045612,764154.239264,762767.740278,763967.590421,761936.548469,761355.597054
762101.089387,763439.311035,764039.777451,763117.318513,763004.041923,761314.276435
763864.845771,761309.804238,762472.481624,762010.43459,761683.490077,762368.746806
762001.585585,763079.737783,761578.612491,762691.925556,762886.989742,761256.133606
761288.579949,761696.866943,761930.725825,763780.287436,761862.493241,763079.965217
761232.786362,763975.952372,763368.12076,763141.934986,763510.984166,761262.723199
763206.047162,764173.801239,761240.644428,762589.515665,762692.74356,762507.212209
761262.709274,761931.194775,761419.486204,763417.307712,761383.678707,763133.379226
761802.446835,762978.545607,761492.235528,761423.240742,763550.050936,763748.642395
