744235.393439,752072.851695,751947.111695,747117.421991,747081.378555,744396.945872
749041.200921,745316.830154,745153.090952,744610.036897,751513.17439,746909.712724
744287.073773,745839.713239,751824.137525,746714.489705,749334.193566,749155.850086
751641.091277,749313.739931,748662.809616,752119.200447,749944.909447,752150.311851
748548.48181,750691.894296,750660.924524,752472.88691,746370.848896,744014.437825
743381.668627,752117.59428,751677.580614,748488.105869,748387.875335,748796.811846
745005.396975,752207.245688,748664.038525,745397.413076,746649.560792,747946.235159
748520.491817,749483.48225,750852.458567,749487.370718,745053.486793,752107.677137
750964.358573,751806.904049,748801.858697,748907.982555,746425.651814,743594.52424
748376.894809,746486.089241,746715.286002,751352.101698,745744.273329,747671.110355
747924.813133,748482.353126,748925.549264,752027.50234,749073.63918,743801.461345
747004.97182,744938.662929,751720.377114,744416.385088,745560.726058,752483.57434
747865.145321,750526.877375,751411.112946,750357.198565,752228.757818,749264.399741
751274.821515,745730.184268,746743.990319,749475.114349,751566.717249,747914.776214
746659.626538,752211.233757,748209.25739,747654.104748,744875.745115,752212.427797
744878.246882,747817.901258,748805.510404,752057.378205,744503.849203,746530.662826
749024.244819,744391.072704,750501.261184,751705.987491,744439.419283,746267.291837
744204.068762,752147.489496,749695.702428,749035.573491,748385.907244,748928.564963
749397.709284,747406.425593,747720.790265,743732.38682,752498.000335,743379.818673
751046.513751,751979.189728,744046.86035,750826.667384,744738.290547,752478.124228
752059.427215,746421.724581,743630.607202,746378.368049,747877.409516,751608.300404
746401.735202,748524.913494,749700.512184,747217.195904,751493.163011,752458.480174
750419.887934,749491.739987,744667.087431,751788.219606,747695.555822,752076.497703
745501.439017,752471.932362,752223.232244,751610.846419,750295.063238,748124.235236
744546.071301,743848.457034,748783.380994,748472.806142,751258.566048,750956.672723
752434.4223,748999.237323,747095.620832,744122.111959,750008.964358,745959.037084
751140.733615,746180.953413,747199.475081,748290.248296,746374.929826,752336.459243
746424.157683,752049.198843,752014.668767,745121.129949,745476.192347,751708.32741
751967.048854,743527.989965,749159.457611,746833.271889,743490.982174,747105.141526
743762.093993,744757.488563,752497.763122,750407.136046,747275.810145,750170.762068
