794732.608502,793195.201884,788176.318004,791181.266788,776349.407492,803000.732597
794658.284350,779103.738384,802753.158218,796723.729264,778068.589478,773394.187098
778809.203059,772169.574064,789367.381546,777186.267070,800227.680544,797793.802099
789919.066957,772431.452113,773828.297553,793708.369968,794767.020697,797149.379260
794306.224857,779676.813435,782073.709479,803245.429086,796592.136765,790537.437205
799868.866131,778798.215188,786658.035279,794164.652769,778374.427213,797657.246510
799192.831740,782241.713984,778993.799442,785809.783120,791164.955876,792739.186859
779491.957389,789012.990690,782238.761899,796216.097675,798312.907494,794580.006493
779234.388737,789846.200427,797482.521117,788536.236378,771677.898830,802659.549488
785588.574550,804743.409939,794878.243697,777589.347471,804330.284061,781986.090574
770486.664616,784835.302873,785556.656033,800924.923450,784850.065482,795452.571787
794559.283919,783320.351225,804308.077344,774945.871603,798716.766287,782209.802087
782188.584059,795282.592818,786218.534781,773397.702398,804730.768517,803682.321861
779079.450948,798660.627817,784887.883959,777515.516738,793064.309969,795412.408014
794331.489243,789192.905246,774360.397074,786837.217053,796457.048614,772675.112074
787967.841183,795603.047024,791932.683662,777257.754386,780751.457888,804494.760980
803362.985887,784166.088522,790477.929229,780386.418763,795190.506650,803928.857181
785723.107906,772092.244453,803086.246480,805374.823156,795550.775820,796823.164420
783910.616025,772197.595584,800776.682433,792754.450779,779389.877478,802370.087265
793155.802793,773904.374287,799082.238893,801000.050273,778681.166657,792620.668547
803076.256810,784724.750461,797476.575956,785318.518449,789407.424131,772693.286234
782285.391370,781714.492443,805049.315343,801710.249438,798007.903104,783624.140897
796598.970425,781329.054136,788528.925673,797325.813683,790769.130466,801066.567606
797758.491317,804459.827400,777705.952651,796401.464377,781626.622843,775618.148832
791022.914288,801790.901343,772643.088388,787278.324465,783841.590274,802732.755887
796515.768203,774057.693814,780409.825584,796365.530439,775135.794601,794759.171549
805565.648951,796994.771715,805447.253331,781959.944530,781051.826939,800481.008140
800448.061018,796308.888284,781861.483921,783001.263884,773752.464442,785057.103818
771310.341911,794858.734191,798658.908488,777330.249964,785111.921199,793657.990323
788978.830535,804178.315450,797689.476255,785409.969483,776088.877211,801519.277621
