769820.416147,776788.170671,782064.591935,794062.650381,777152.531648,794499.550573
778713.530946,779820.044105,776911.494051,788685.761809,784511.344975,779864.352357
778241.194070,785227.818883,769560.372321,793092.722575,788866.913586,773826.371773
785164.928353,789703.372649,778589.947060,773872.339307,774921.000835,788007.018835
785587.435409,776776.399921,783020.659850,791091.804741,779050.203032,788007.638507
794399.354990,781691.494333,787321.971669,773991.409870,775910.676640,772718.542162
790079.963251,775201.741908,769684.430069,785372.011454,774047.905775,770326.130376
774273.798279,793960.931366,783097.345707,792217.266717,772567.954013,787440.912642
774665.001031,788398.215610,789704.229198,774387.874666,789812.604281,774303.660738
788172.465160,772415.490554,774583.257591,771202.721294,792278.382745,774990.701677
773028.776002,793784.421957,786527.332549,790192.234565,773609.571568,774696.298168
774901.173228,790898.325716,793525.339342,769766.945873,782081.226319,786495.072524
790645.345005,774548.392294,770041.522480,769990.864168,789866.846395,790600.388150
775014.054377,790931.723146,792352.210448,784010.891782,780322.758704,776574.819033
784215.529007,774443.775628,790883.837040,777134.459996,787364.597771,778611.709935
790245.472432,774441.947878,782315.605272,774174.069011,792030.190507,789578.719817
778120.254901,789223.599022,781431.301867,772362.258018,774044.499597,786345.355519
783332.098871,773621.712412,793586.166296,782956.190036,771155.669032,780588.094597
778428.576295,793006.111832,787161.730697,794649.179017,770669.806723,774987.497238
787152.439786,777985.063348,774046.868397,788899.143420,779004.433849,777972.298411
776711.422907,793626.752787,785867.005376,782746.007426,772383.563182,769663.055261
792719.708311,774330.681923,791027.283790,788707.130442,774121.948343,790069.224314
773703.298082,769947.662927,781521.152145,791926.476473,774723.745680,781404.831475
779483.167673,777461.689590,771107.446783,792235.648479,783160.287221,772654.975025
772004.258882,783189.024998,771742.929338,790904.475914,785230.386578,770258.670681
773079.588955,773665.080650,779065.031168,789245.759036,792486.205356,786333.708276
793762.533745,790603.396813,775484.359764,771819.392712,788373.542484,770847.840383
794434.576720,774294.406547,777500.791766,776881.662123,778430.620118,789813.408399
787452.510141,787077.858805,789361.380048,773956.102703,788916.773586,770612.853689
776040.346198,790604.971561,779194.738380,791987.581504,770218.420059,778101.635835
