760701.595571,759512.276610,760766.735458,759778.548453,758440.838162,759411.436235
759104.714392,761500.739146,759355.580112,758533.912853,759000.422950,758669.393968
760568.828571,759721.931409,758526.608933,758938.820092,761098.595352,761307.537934
760775.776888,759667.245143,759490.442768,760451.138073,759463.643752,759497.465534
758750.884907,760430.287898,761284.705825,759925.919970,759801.580976,761749.937024
761271.460657,758289.518965,758346.481357,758305.437052,760965.730894,759022.343146
759303.303201,759604.050332,761204.003436,758527.808027,758539.014762,760710.221153
761710.472435,759240.989220,759930.974604,759170.963846,762162.803100,759385.763462
760893.763465,759522.194984,761143.421763,759652.582226,758517.244733,760905.047932
759629.375080,760923.494439,760285.384883,759579.854154,758935.642680,761425.274082
