806943.805427,814123.978435,809227.158117,808025.220129,815175.042072,812580.387121
813037.575328,815190.340854,815455.907488,808121.989312,807461.868749,808372.998295
809856.676666,810494.131805,815022.227066,816150.906780,817974.434435,811266.773541
811227.855137,813479.265813,807887.249219,811452.246210,808481.060523,816205.891455
818274.781454,810923.369373,818350.098244,809620.847865,811995.225301,809271.582048
816659.433649,812524.201598,809833.302384,809482.017660,809943.974571,816065.168400
807688.456651,809953.030098,807482.207991,813433.871770,808352.529684,807204.148895
809662.710044,811023.590811,813175.491197,808924.008323,807821.488471,807761.603080
815766.985878,810304.397567,818011.672760,815610.950596,809503.181673,809593.565456
806714.876093,806794.883311,812974.920193,806307.013696,811052.307235,807991.976103
