9500.66,8314.84,9214.47,8657.21,9011.7,8629.03,7800.99,8650.64,9494.87,9268.49
9484.41,8265.08,9187.76,8600.36,9011.7,8629.03,7765.62,8637,9494.87,9234.96
9468.48,8229.7,9161.35,8543.51,9011.7,8629.03,7710.4,8623.72,9494.87,9201.67
9452.89,8214.98,9135.23,8486.68,9011.7,8629.03,7655.22,8610.81,9494.87,9168.63
9437.62,8200.63,9117.95,8429.86,9011.7,8629.03,7629.22,8598.27,9494.87,9135.84
9422.69,8186.66,9117.95,8397.24,9011.7,8629.03,7614.05,8586.1,9494.87,9103.31
9408.08,8173.07,9117.95,8376.07,9011.7,8629.03,7599.29,8574.31,9494.87,9071.03
9393.81,8159.86,9117.95,8355.24,9011.7,8629.03,7584.93,8562.89,9494.87,9039.01
9348.34,8147.03,9117.95,8334.77,9011.7,8629.03,7570.98,8551.84,9494.87,9007.25
9302.93,8134.59,9117.95,8314.66,9011.7,8629.03,7557.44,8541.17,9494.87,8975.75
9257.67,8122.53,9117.95,8294.89,9011.7,8629.03,7544.31,8530.88,9494.87,8944.52
9212.55,8110.86,9117.95,8275.49,9011.7,8629.03,7531.59,8520.98,9494.87,8913.56
9167.58,8099.58,9117.95,8256.45,9011.7,8629.03,7519.29,8511.45,9494.87,8882.87
9124.96,8088.69,9117.95,8237.77,9011.7,8629.03,7507.41,8502.3,9494.87,8852.45
9110.74,8078.19,9117.95,8219.45,9011.7,8629.03,7452.71,8493.54,9494.87,8822.31
9096.86,8049.18,9117.95,8201.51,9011.7,8629.03,7415.9,8485.16,9494.87,8792.45
9073.8,7998,9117.95,8183.93,9011.7,8629.03,7398.85,8477.17,9494.87,8762.88
9046.3,7940.84,9117.95,8166.73,9011.7,8629.03,7387.33,8469.57,9494.87,8733.59
9010.2,7883.69,9117.95,8149.9,9011.7,8629.03,7354.78,8462.35,9494.87,8704.59
8964.31,7826.55,9117.95,8133.45,9011.7,8629.03,7341.83,8455.52,9494.87,8675.88
8918.55,7769.42,9117.95,8117.38,9011.7,8629.03,7329.76,8449.08,9494.87,8647.46
8872.95,7736.95,9117.95,8101.69,9011.7,8629.03,7318.75,8443.04,9494.87,8619.34
8827.49,7728.14,9117.95,8086.38,9011.7,8629.03,7273.23,8437.38,9494.87,8591.52
8782.18,7715.57,9117.95,8071.46,9011.7,8629.03,7229.47,8432.11,9494.87,8564.01
8737.03,7705.07,9117.95,8056.93,9011.7,8629.03,7190.34,8427.24,9494.87,8536.8
8692.03,7660.42,9117.95,8042.78,9011.7,8629.03,7134.45,8422.76,9494.87,8509.9
8647.19,7603.09,9117.95,8029.03,9011.7,8629.03,7078.6,8418.68,9494.87,8483.31
8602.51,7545.77,9117.95,8015.67,9011.7,8629.03,7022.77,8414.99,9494.87,8457.03
8557.99,7506.82,9117.95,8002.71,9011.7,8629.03,6966.98,8411.69,9494.87,8431.07
8513.64,7496.54,9117.95,7990.15,9011.7,8629.03,6911.22,8408.79,9494.87,8405.43
8469.45,7486.69,9117.95,7977.99,9011.7,8629.03,6855.48,8406.29,9494.87,8380.12
8425.43,7477.28,9117.95,7966.22,9011.7,8629.03,6813.03,8404.18,9494.87,8355.13
8381.59,7468.35,9117.95,7956.65,9011.7,8629.03,6788.87,8402.47,9494.87,8330.47
8337.92,7459.84,9117.95,7956.65,9011.7,8629.03,6765.12,8401.15,9494.87,8306.14
8294.43,7451.77,9117.95,7956.65,9011.7,8629.03,6741.78,8400.23,9494.87,8282.14
8251.12,7444.13,9117.95,7956.65,9011.7,8629.03,6718.87,8399.71,9494.87,8258.48
8207.99,7436.92,9117.95,7956.65,9011.7,8629.03,6696.37,8399.57,9494.87,8235.16
8165.05,7430.14,9117.95,7956.65,9011.7,8629.03,6674.31,8399.57,9494.87,8212.19
8122.3,7384.7,9117.95,7956.65,9011.7,8629.03,6652.67,8399.57,9494.87,8189.56
8079.74,7356.76,9117.95,7956.65,9011.7,8629.03,6631.47,8399.57,9494.87,8167.28
8037.38,7321,9117.95,7956.65,9011.7,8629.03,6610.71,8399.57,9494.87,8145.35
7995.21,7314.62,9117.95,7956.65,9011.7,8629.03,6590.39,8399.57,9494.87,8123.77
7953.25,7305.42,9117.95,7956.65,9011.7,8629.03,6570.52,8399.57,9494.87,8102.56
7911.49,7271.12,9117.95,7956.65,9011.7,8629.03,6551.1,8399.57,9494.87,8081.7
7869.94,7265.37,9117.95,7956.65,9011.7,8629.03,6532.13,8399.57,9494.87,8061.2
7828.6,7252.32,9117.95,7956.65,9011.7,8629.03,6513.62,8399.57,9494.87,8041.07
7787.47,7224.25,9117.95,7956.65,9011.7,8629.03,6495.58,8399.57,9494.87,8021.31
7746.56,7195.88,9117.95,7956.65,9011.7,8629.03,6478,8399.57,9494.87,8001.92
7705.88,7161.38,9117.95,7956.65,9011.7,8629.03,6460.9,8399.57,9494.87,7982.9
7665.41,7161.38,9117.95,7956.65,9011.7,8629.03,6444.26,8399.57,9494.87,7964.25
7625.18,7161.38,9117.95,7956.65,9011.7,8629.03,6428.11,8399.57,9494.87,7945.99
7585.17,7161.38,9117.95,7956.65,9011.7,8629.03,6412.43,8399.57,9494.87,7928.1
7545.4,7161.38,9117.95,7956.65,9011.7,8629.03,6397.25,8399.57,9494.87,7910.6
7505.87,7161.38,9117.95,7956.65,9011.7,8629.03,6382.54,8399.57,9494.87,7893.48
7466.58,7161.38,9117.95,7956.65,9011.7,8629.03,6368.33,8399.57,9494.87,7876.76
7463.13,7161.38,9117.95,7956.65,9011.7,8629.03,6354.62,8399.57,9494.87,7860.42
7463.13,7161.38,9117.95,7956.65,9011.7,8629.03,6341.4,8399.57,9494.87,7844.48
