809168.666982,816370.900823,811459.068972,810253.433580,817425.222157,814822.559665
815016.360570,817174.944093,817441.226262,810087.438432,809425.552311,810339.162673
810046.056564,810683.723345,815213.029050,816341.994687,818166.013631,811456.524811
812560.896900,814816.451892,809214.204299,812785.718760,809809.085690,817548.064219
818274.781454,810923.369373,818350.098244,809620.847865,811995.225301,809271.582048
816659.433649,812524.201598,809833.302384,809482.017660,809943.974571,816065.168400
810027.237437,812299.111031,809820.337329,815791.165758,810693.474740,809541.391233
811154.665039,812518.339682,814674.685877,810414.466025,809309.679022,809249.665579
815766.985878,810304.397567,818011.672760,815610.950596,809503.181673,809593.565456
809736.124491,809816.467439,816022.216747,809326.557603,814091.594303,811018.527474
