779113.546991,772135.285977,787706.136420,804518.453135,802950.460495,789225.434641
803406.690534,782705.035382,794655.849354,791618.920420,770234.121838,779715.532783
802401.684689,794253.535447,791795.185456,780309.506587,803283.437672,774146.557456
795666.289597,773615.038962,777871.232888,800735.169396,773979.487808,796804.561911
786078.438903,796018.948538,804006.492018,781170.864152,794512.295112,775564.584445
793361.883900,778602.290402,802218.499455,803806.397362,794123.022470,780925.019680
785915.117371,802408.692653,770416.996126,773975.902426,798136.935736,785452.839297
794356.455040,778129.997265,803897.451312,794914.007054,790804.500990,777572.160630
778059.347358,796257.194296,792036.901774,797545.847113,780365.161122,783211.110582
790833.151184,792808.582600,772514.451597,778063.263900,802296.764701,800913.074031
