813804.306449,808521.250253,825981.108004,828759.887027,810386.72854,817443.64645
822632.217446,828179.259044,808925.786652,828281.69461,814951.095547,816883.97297
818284.661127,830036.188625,823846.833158,823079.955625,823138.601678,810052.218982
811525.95176,813573.72186,815167.653962,823998.999819,829153.222715,815088.275285
809663.530602,829421.597368,818406.831553,810968.843573,828577.938543,807898.769176
827061.032847,815705.819744,808437.118446,823702.590051,828064.527452,815983.054458
808385.71582,817823.442546,824903.493312,817916.086402,828571.092617,823683.139002
824586.8966,821323.717319,811939.87047,815176.344691,826192.047674,825136.663537
808750.189126,827053.074311,812846.169502,815025.559744,824499.445817,818289.57695
813533.020101,830263.827339,822794.107148,814046.114208,812803.456075,822834.998458
819881.670625,827405.057954,819667.515388,813313.787021,820118.518121,815407.575815
812990.985398,831458.344724,819428.523089,823817.896817,811979.106626,822990.930184
823907.838485,824410.587499,814549.593938,824471.410189,822374.739537,809559.034797
827378.465924,824937.125564,812867.801022,810183.887951,818799.655638,828016.385469
821881.792374,815299.640354,813839.562539,825665.93301,826713.143742,810790.911867
825892.507164,807423.081553,809534.785971,826992.83135,807000.753275,818072.870566
812467.560157,830111.266911,818546.022073,821346.167966,811736.402634,830094.779418
819959.305537,819854.378668,829580.356791,822529.451322,810892.807371,828727.809696
829400.888539,816122.241138,825411.324167,813231.263207,812880.489801,812337.088212
823682.478991,826026.425813,815038.8307,813142.463945,821021.783989,830009.643952
813684.464154,814794.754594,829416.900977,822390.834626,825772.256155,827470.582423
825117.595384,814037.871048,828357.170882,812372.004858,827558.061336,830823.442713
822515.258164,817972.381234,819673.570149,812189.355773,809830.014626,824522.531
810152.536298,823699.281626,812891.557757,825255.556011,811666.633465,813567.228477
813583.060256,825855.639385,823167.954958,817651.601186,817709.370607,829925.51342
822147.51472,829184.381068,812130.815682,820016.611391,822406.638829,829777.545497
826611.147964,811457.540844,827910.336741,820243.661539,826357.009166,812572.784252
819527.506127,823349.610056,824303.744277,811560.351945,818707.655524,821907.074417
823662.717548,823998.835909,814464.74977,824419.830023,823038.050808,811397.949487
822918.059367,822786.33492,820610.104098,814400.638007,825943.45616,810805.551744
