815327.005174,807589.372873,812646.606124,807485.725594,812384.834338,808973.510328
814126.888133,809910.834889,808413.263723,809007.345815,812501.964024,807974.384692
808908.618847,807846.881027,808942.407064,815624.955925,809461.76563,808854.873665
810014.138491,811025.643962,810509.639154,816846.006132,809202.253948,810012.525985
808834.785955,811765.854088,808001.634228,806953.347733,808344.212564,810807.261424
814731.396914,811295.067712,807959.208759,810515.798848,807497.652124,809679.752819
808549.86978,808849.260162,807027.036953,812711.971466,815675.931401,814104.363843
814369.535726,807742.895638,807517.791377,810555.427629,809237.952338,807012.073999
808289.483363,810942.039833,815933.297043,808231.552155,807654.607059,809264.983272
811500.142715,808478.876525,813358.321126,808480.346128,808956.678358,811460.49478
814681.937922,809928.356672,815428.76442,813821.353506,814238.906003,809000.798723
810189.144407,810180.34298,809334.31557,810667.848671,810347.216034,811872.840986
807976.408623,814491.786576,810914.766156,807668.392076,808904.678126,808884.06997
808173.218257,806973.393002,809462.029579,807840.646327,811952.166544,810789.341711
812340.743166,808821.742672,813803.802249,808918.299836,810203.989471,813582.901241
806602.861962,805858.813872,805519.756082,813171.642332,811206.632083,807549.319019
808951.221701,816416.09014,809286.878543,812591.733708,809612.500508,809233.467966
810168.885913,815620.654395,811565.195079,811944.53399,808563.673159,808765.088873
816008.320209,807692.668161,807332.513045,807093.437459,808725.415391,808678.171849
809342.15992,815580.382518,813343.311447,809084.868967,814689.959935,808967.941761
808216.061145,808772.974351,809388.573842,809818.938805,810489.309895,810874.189465
813448.577813,811968.320445,813589.892061,809573.997941,809453.538937,811599.596606
814619.912435,814576.765535,813795.642488,808171.696802,815022.079591,808252.3437
814948.847806,808445.681409,809637.702107,814879.849213,808863.705901,810315.106636
809403.519554,813536.494753,815667.766374,809564.893707,813675.074032,809241.727667
810075.392321,810121.618476,810366.628952,810551.576525,810652.03959,809091.627204
815863.806924,811957.461442,807535.713928,807992.002794,815494.279385,808155.790663
816520.632395,811461.175314,808215.698967,808069.730633,812064.180152,812688.562037
808495.005541,810736.335559,808206.27878,810931.692231,812386.257915,812892.29801
811386.021334,815573.632708,814419.940113,810255.107674,807848.069632,809103.993356
