818226.835924,810461.205635,815536.74342,810357.180502,815274.045984,811850.349265
815380.019717,811157.411063,809657.504257,810252.481718,813752.558651,809217.932385
810352.929589,809289.277745,810386.780702,817081.445738,810907.091437,810299.090661
810014.138491,811025.643962,810509.639154,816846.006132,809202.253948,810012.525985
811188.631325,814128.376389,810353.006965,809301.615197,810696.571548,813166.941664
817036.455203,813590.271277,810244.762851,812808.743599,809781.885283,811970.28075
810837.10634,811137.355442,809309.889244,815011.180797,817983.694772,816407.604812
816593.565104,809948.511911,809722.76902,812768.838497,811447.71691,809215.654606
810277.765488,812936.984006,817940.755506,810219.711806,809641.332689,811255.743545
812941.847102,809915.099925,814803.35919,809916.632133,810393.767203,812902.102836
815049.047561,810293.285628,815796.204814,814188.056961,814605.822628,809365.311424
810681.037826,810672.252731,809825.699548,811160.050681,810839.200555,812365.781793
809573.672569,816102.118408,812517.896718,809265.009769,810503.780669,810483.124801
811420.400679,810215.647604,812714.49816,811086.46248,815214.840863,814047.228837
812718.976784,809198.308289,814182.706265,809294.90328,810581.20218,813961.734736
810471.125734,809723.425676,809382.709194,817072.002276,815097.395006,811422.181392
809578.358721,817049.12006,809914.27877,813221.743794,810240.167088,809860.814907
811466.955138,816927.599002,812865.54016,813245.493796,809859.144435,810060.904739
818132.978797,809795.313626,809434.199374,809194.462938,810830.754239,810783.402353
810091.106989,816335.167308,814096.002809,809833.581325,815443.903972,809716.552526
809206.689304,809764.276686,810380.610573,810811.546199,811482.711881,811868.094785
813492.502948,812012.16773,813633.828833,809617.7118,809497.246275,811643.425777
815846.87699,815803.693756,815021.354807,809388.805087,816249.647694,809469.565126
815886.609863,809375.869653,810569.280131,815817.547905,809794.374494,811247.450842
809504.681569,813638.192472,815769.7355,809666.091994,813776.793416,809342.881997
810379.197993,810425.448746,810670.540677,810855.569117,810956.071113,809395.093611
818069.838751,814152.738602,809718.870233,810176.376551,817699.311904,810340.590297
817639.307766,812572.823027,809322.834488,809176.649728,813176.638857,813801.926717
809731.256015,811976.070685,809442.080386,812171.716686,813628.547555,814135.374516
813786.82346,817987.026898,816829.83943,812652.511909,810238.197635,811497.898549
