817630.469164,809356.006144,825571.054418,812778.252079,808347.930467,822542.404886
830743.096878,811663.220596,829308.061126,821939.710164,810261.708108,828472.498451
809915.010995,828312.781333,809989.691056,824342.426407,823102.023324,817051.265546
820201.162244,810972.025638,824700.524834,819530.087657,828065.572543,822930.161141
818796.471475,815745.335164,817104.416227,814785.938081,815591.670047,824343.322111
813154.488434,819467.739554,815514.819953,809131.476156,817011.034621,827561.466798
810188.061795,810114.148556,819950.263960,814171.717199,828128.080822,829472.024377
819732.162566,821872.461418,822253.261704,814100.607893,829989.493536,816577.076598
813017.353460,816583.302230,812490.194449,810970.394413,828548.788812,815123.978001
822643.504164,829215.244639,830602.323506,812620.025852,820508.608151,815972.853572
