771337.564553,783757.785351,788511.576200,794138.807641,773294.185381,785914.153736
777639.472389,770370.583040,792116.606172,785586.272089,777621.228806,792384.111913
775824.772047,791255.033303,780220.334891,787083.988818,789571.490795,772698.509176
778658.459256,789010.128991,772314.887121,784366.878333,774215.595187,781268.585517
786474.423656,774645.536087,776002.802771,774378.250399,785856.698986,789043.388343
773007.087509,778873.732262,786258.468480,771158.481326,790681.009704,770752.042811
789674.044825,775221.923132,771740.906607,784719.533030,785279.126934,775708.786430
772965.474005,793462.717997,774886.740501,777116.450837,771873.638302,786591.120542
774538.994337,769916.070872,793654.964779,787440.455280,769220.083550,777994.011291
770566.672031,774032.273925,786051.299867,774453.754453,771230.786971,792997.208386
773980.931238,772748.794593,774215.857457,780122.163750,790561.199782,786802.450251
791358.038667,773748.777515,770345.464907,789396.077321,770622.413597,782981.133528
772985.699049,787609.902124,774891.051762,789665.327462,794059.410275,771631.952393
772236.893987,779013.208409,786768.996277,777130.433851,778958.174067,784151.545360
793865.485363,773270.358525,771634.646728,787099.230470,786542.556270,772550.978254
779337.569954,790079.811885,772247.217416,781575.731156,782628.546482,788429.567216
790419.102666,771006.750858,783558.757146,790798.707398,775301.953971,791727.960151
769663.124491,775881.376994,789788.560923,788226.690956,769650.379387,785369.590113
793366.167329,777118.840357,784584.750881,785974.101677,774383.299274,771232.626383
772810.901372,771380.756435,773426.241044,790409.278024,775250.037773,790091.628299
773765.895569,784353.229608,791363.265617,772774.136909,769148.001703,783822.596227
789429.516368,789237.826065,785725.670441,772753.679133,787132.295322,774406.951058
773774.429998,793972.956432,771589.027112,790576.098479,783130.434552,777692.218427
792674.166177,776492.992244,774609.922345,793991.656081,784619.909374,793411.653533
772753.780601,788765.444528,770085.392628,790570.516260,775476.148480,781827.943912
778747.097454,793894.523666,769719.268377,786931.971390,770101.335414,786625.560093
771107.302230,769577.673216,786588.414075,788836.235616,777903.564343,778815.461830
778420.918967,787414.375311,791367.702593,792504.629677,774499.345712,769923.025548
770244.942157,781708.911150,790857.799654,772169.162618,775700.163349,782953.731436
775816.605887,774574.906188,792301.291101,789143.149165,778848.645870,790527.666682
