772761.607710,790255.002711,776847.310945,779730.994315,797612.116551,805546.260698
778807.293240,800233.863338,805000.321129,805402.080898,795438.475307,789671.242000
775969.176670,805246.021003,787649.206636,803505.455385,794383.301365,802690.762255
797268.814062,788734.657934,776920.968486,801357.345135,772603.254367,787124.545426
800810.907885,772269.591083,794355.995556,782629.499170,778279.575426,791161.399530
802875.027017,791894.095626,785710.525611,803287.601411,796350.301352,779443.674364
785586.948464,776498.359504,792124.053087,800257.165658,797596.954598,776087.781194
787030.773203,782122.868034,802880.720645,784397.368146,779712.372771,798350.878590
797292.242818,778512.722754,804830.216213,784721.451895,776064.348846,796400.886697
775762.429624,802477.422615,797535.897042,786222.194983,776577.226271,784946.084808
775438.099713,791937.588074,778267.464324,792669.097121,781826.409308,799168.906812
784675.790793,799288.569001,770821.112974,798580.155892,788482.001651,790634.814528
774616.401245,777638.152028,799035.127782,789408.719765,795476.028946,790402.963536
785236.355628,784910.701057,796577.558352,800435.548536,779096.918941,796400.308962
804002.096435,779049.596400,804759.782063,778435.158083,794405.448577,800443.498971
798172.937920,771421.398399,778465.967362,794924.430540,787630.564080,799485.433665
792526.534254,775937.466034,780094.701278,797575.465391,794143.476041,782164.100726
776867.932208,798810.952905,793470.365406,800955.597868,775512.013902,782662.217009
792493.313316,781468.018519,794621.511369,799728.817820,791926.637968,773202.281452
788792.578000,779557.196685,778529.580568,787857.423677,789868.257137,804809.021991
793885.246060,776978.417664,795997.547338,773795.589421,772152.773858,784441.778810
786442.144624,803991.516512,783225.738129,778797.146250,788874.958390,792865.222044
780017.391054,794388.321048,801233.360770,793366.874638,778284.695635,787816.292801
799854.592981,794137.842060,776818.242457,777010.999797,782034.933685,795615.738717
789034.913036,803741.100607,773525.986132,792853.152897,804791.815035,785882.531108
795618.393469,778450.904276,779348.827077,798403.006125,788320.540523,774548.701509
770473.653635,797005.653062,804435.836209,791394.715642,776436.538320,778765.829912
797586.686670,781982.250995,798933.931992,795682.709557,789257.976380,778166.236752
781475.026831,794723.040679,794333.864910,799762.272059,800617.726609,776692.235530
796222.158831,779027.287852,785678.511206,773661.616838,793740.635567,802151.943736
