774035.337237,774547.394873,793357.123417,789081.720867,793812.417225,771950.846081
784483.089719,777826.954095,787944.803048,771617.893710,777606.415955,772854.192493
787819.943172,790333.815829,784767.815432,783601.831468,772420.042476,769989.121179
787954.153115,777676.358599,779632.888677,768054.531527,776362.556427,789690.146147
789272.626325,771699.158058,784269.129978,771620.417111,787273.196638,785963.169208
777057.720008,790401.430122,772216.537505,777792.760755,784641.474060,779377.555640
787276.430735,775021.240867,779819.941849,773610.974021,788751.910260,793847.982066
790690.533052,775764.159767,791589.572772,790099.944060,774898.325484,792825.182898
782609.062187,770001.113181,771582.874501,771496.471840,790272.164565,790482.640701
779961.566830,792822.792069,775551.576849,777430.631517,773301.621134,787811.146770
