801449.061113,790992.789341,792212.426989,777005.317520,801731.732874,773933.553164
804980.303441,771148.132107,787540.032953,784020.522525,792454.018846,799179.391860
791483.326944,795398.958532,788313.261719,804021.448771,791250.898619,781775.826626
804144.551731,796661.520287,782911.821952,778728.224171,793529.723706,785923.975412
774074.215866,780131.317891,802062.978572,798897.836253,781259.666701,790548.631243
785859.512923,794819.743747,799758.285236,771397.459561,801037.789463,784071.320536
803746.003950,770170.252709,793677.816949,792570.640931,781997.640627,794396.083474
778815.507697,793489.448990,786887.817122,774924.649533,778512.087898,798956.176025
783365.685992,775424.475293,782415.105463,797263.894711,797293.581792,787023.334515
790271.189817,799535.169050,778979.181316,786705.471341,802643.028312,790071.819759
