812946.664422,822323.079073,831770.533661,825801.235124,825796.280764,822006.516957
825835.677914,818399.098878,810928.443609,821931.783534,829751.922352,812385.37921
813726.477266,827595.619652,830716.611917,811128.284096,822552.607874,831366.537858
810507.35251,822001.629194,815420.378842,826076.65771,827218.102988,815399.775747
824762.882166,825870.145912,818495.1666,828661.83116,831418.99732,811706.211264
820419.398296,824918.465481,810977.723462,815386.474117,828588.431755,818834.540811
819795.639988,810274.378086,811907.664276,828137.208754,819692.559934,829278.373435
826560.304402,817107.737522,823837.664865,821236.898111,825855.460941,812966.151695
816910.699146,823101.336282,810740.707768,816029.603042,825312.067763,813278.748018
810443.29479,819505.131423,815133.439716,821666.998346,829706.286899,828822.918791
813500.382941,829037.595237,827086.76336,831382.146751,817359.83559,815570.614299
830324.810655,812954.443477,818935.489435,810602.382298,812499.590541,828233.1902
828683.13033,821879.11851,829416.044087,810169.832181,817621.309855,810680.971911
824817.811653,830206.817803,820374.522468,821450.846462,815848.589599,816699.005524
828031.262211,810672.707714,826048.168394,826743.078925,815578.851567,811228.737038
817642.244244,826611.02836,815570.68343,826047.236619,810900.748929,825903.892985
827499.848642,823091.115117,817270.788166,811879.488879,814956.546964,828251.40141
818405.611018,827393.639107,827917.596268,826698.525944,814983.247287,810793.825913
827149.609535,824981.117281,812153.537907,813146.280024,824945.418141,831430.684655
810179.693231,815736.249271,811958.15479,826447.849839,827770.563745,822813.664362
817844.025854,827085.928741,821951.94345,810921.659956,828177.193359,810419.329869
829664.809275,816206.348531,824640.178789,818340.947437,828740.671128,822468.140301
829551.412796,814937.76666,825521.934594,817998.357095,828949.993006,830038.904856
816213.663269,820479.422559,826712.855728,825514.886263,811512.736094,828660.736084
821594.800989,810465.606948,820044.88572,830063.696345,818776.119054,813204.095764
826841.410756,811266.126705,813365.339262,815629.140602,827184.43878,817789.91649
814884.70149,810212.34309,814269.414951,824460.960568,827809.936724,825578.815622
823682.597658,828743.847062,814901.301657,816639.839807,811074.720301,829748.265389
814077.641195,820665.682507,824723.262357,828141.660952,831608.784199,822365.095659
827202.432155,824944.982788,811836.670317,810154.219939,830203.544726,816690.009656
