806943.805427,814123.978435,809227.158117,808025.220129,815175.042072,812580.387121
813037.575328,815190.340854,815455.907488,808121.989312,807461.868749,808372.998295
809856.676666,810494.131805,815022.227066,816150.90678,817974.434435,811266.773541
811227.855137,813479.265813,807887.249219,811452.24621,808481.060523,816205.891455
818274.781454,810923.369373,818350.098244,809620.847865,811995.225301,809271.582048
816659.433649,812524.201598,809833.302384,809482.01766,809943.974571,816065.1684
807688.456651,809953.030098,807482.207991,813433.87177,808352.529684,807204.148895
809662.710044,811023.590811,813175.491197,808924.008323,807821.488471,807761.60308
815766.985878,810304.397567,818011.67276,815610.950596,809503.181673,809593.565456
806714.876093,806794.883311,812974.920193,806307.013696,811052.307235,807991.976103
807242.9904,814556.775352,807720.558582,814206.278055,815359.197925,809286.727559
811279.048467,811150.214459,807891.147535,808533.112821,810344.60023,808089.270167
815267.915035,807613.29694,807536.26292,806700.548999,807907.716481,813414.224775
810953.813899,809221.194738,813822.807152,815074.485922,808723.768296,816455.785388
808076.934524,812333.990739,813974.640976,814492.940934,807065.470347,807469.429988
813672.001053,808108.99541,807248.869818,808787.895273,809775.69003,812450.293244
814700.494233,813561.97865,809851.057439,809325.775828,811869.274086,807052.51911
817763.813147,810228.930877,809627.653543,810423.318515,810749.907297,810415.02681
816766.441443,815319.855491,809655.097874,809886.807046,811444.899093,810108.078999
808238.133501,807911.466376,810746.083918,814354.703911,808069.444251,814166.539683
814211.014066,813322.225042,807071.225571,808341.588907,807814.968316,813658.458579
814369.044951,806253.877208,807235.089847,812425.360982,806858.032903,813167.749539
807264.424871,805192.044318,805539.471856,812317.055265,808253.014438,811983.504185
813170.644143,808503.107032,814441.52794,808149.590889,809514.439613,811282.405615
816872.567129,811425.32451,814876.251375,808969.350017,809896.378667,810389.530663
812415.343324,814954.617776,814007.751256,807118.824428,807735.694588,807025.854885
814639.890312,808055.197481,810273.511435,816129.218293,814963.732891,807920.803997
813852.951229,809680.99882,809272.352703,809422.94702,815072.323465,816944.641094
808666.689564,814685.38073,808771.879442,811059.988526,809066.869467,808893.363762
813176.756193,815156.732556,810510.266981,813564.573872,810021.150342,809183.370037
