808290.214030,813010.069120,814287.699785,812647.798262,807330.745237,809434.487150
809728.103348,812059.326262,817219.369716,813432.683874,810607.948590,810071.314369
808255.443675,807738.163517,810239.467977,815858.397304,814143.180681,809505.528395
811465.339384,807502.361274,810188.097874,806926.581754,813883.217352,812401.546973
812017.055162,816968.284380,809737.178884,814185.074804,810049.002803,810968.222789
814607.945792,817064.508604,811845.563876,809253.619093,813786.560067,809125.362314
808928.453762,815611.407886,808150.166762,810339.785564,808524.327666,816157.657069
809257.676319,808925.168445,816295.667502,816256.838194,807439.430912,807643.053105
808529.006019,814235.264851,816835.264376,808346.841345,812433.751921,810011.471121
807889.771316,807893.789461,811384.650280,813348.408932,807111.075973,814931.735440
