823839.331154,826504.130998,818332.396154,824785.023121,816453.787665,808474.402699
826736.453904,811593.787056,814681.987331,819974.381729,813164.257115,823221.983222
825077.545714,809584.483149,817858.809258,817925.715345,821966.934833,821685.812777
820903.567739,824637.324956,817142.785691,810840.977044,825220.444129,827968.952314
819937.427344,812899.585110,826775.991944,818654.264444,810523.071918,820340.220070
826548.246787,822308.244764,823501.695595,829914.732680,819375.094590,811811.648337
817254.414662,814547.873816,825136.848379,813580.671667,810654.519966,822053.395401
823906.600446,809893.513906,825385.471717,815702.121066,824712.897537,816081.857095
813865.210393,829370.813058,820897.732669,823810.455354,829007.795965,810291.353206
824265.556496,811150.614458,816583.176907,818197.974168,814515.871883,828049.805289
