773517.633586,776945.015804,784798.596702,778675.593585,791064.614878,793623.915644
779369.172219,770734.533095,787231.205666,791157.975,792553.897098,774529.022116
792769.2619,771690.653311,781273.058341,773418.07398,779902.080918,784984.6448
777948.816387,772999.551708,777776.244001,786562.688048,791365.815792,790488.814672
776030.38538,794582.140797,793438.342458,780607.506167,790998.04596,775566.826016
776803.74948,783168.970372,793298.427292,777741.065753,791433.129384,774093.52751
779720.283168,772265.717434,794664.285252,783740.603467,791043.485116,777813.486574
793067.055379,775864.053174,774178.612413,785186.026218,771683.655808,791042.140348
777452.092015,788599.78847,784934.732896,790147.283653,782250.279642,769102.937252
787326.347223,790701.287891,772907.895718,778968.158817,775642.051821,770709.376205
774035.337237,774547.394873,793357.123417,789081.720867,793812.417225,771950.846081
784483.089719,777826.954095,787944.803048,771617.89371,777606.415955,772854.192493
787819.943172,790333.815829,784767.815432,783601.831468,772420.042476,769989.121179
787954.153115,777676.358599,779632.888677,768054.531527,776362.556427,789690.146147
789272.626325,771699.158058,784269.129978,771620.417111,787273.196638,785963.169208
777057.720008,790401.430122,772216.537505,777792.760755,784641.47406,779377.55564
787276.430735,775021.240867,779819.941849,773610.974021,788751.91026,793847.982066
790690.533052,775764.159767,791589.572772,790099.94406,774898.325484,792825.182898
782609.062187,770001.113181,771582.874501,771496.47184,790272.164565,790482.640701
779961.56683,792822.792069,775551.576849,777430.631517,773301.621134,787811.14677
793254.080419,790109.132944,786221.57369,769599.888941,779180.492644,781789.269324
780698.927589,791438.319996,770927.472802,793044.165933,776129.867042,776674.622879
773188.648341,779652.90093,771542.696726,790030.44258,775091.786066,792628.116288
775460.955194,776193.591994,786210.86538,786941.154673,792088.573342,779535.187836
775689.168974,774498.889934,792718.68853,775230.833253,792399.356033,775494.66349
791720.711473,784527.194641,778987.444989,777036.667125,786316.322132,776790.433104
777635.011422,783855.984992,776365.779138,770669.628193,788365.593322,789718.486631
779131.38468,785162.418399,772911.112964,789173.766839,777478.392811,790705.943029
788447.784306,788482.613465,779351.881826,773445.291702,774762.121868,784130.302239
772411.333244,791216.059382,781295.238892,772656.470673,794572.356643,783258.07036
