799588.815624,784073.212529,788834.791734,771881.579579,797272.839172,786497.195563
774138.731942,793800.258349,783805.66881,794261.083628,797654.387018,793279.342553
798754.556497,772611.501375,789899.012118,794975.473518,778391.589323,790621.752728
787064.907931,780439.251579,797280.564561,798297.877537,781104.197581,786963.204595
779255.183605,793082.852002,803000.242581,777019.04202,790860.369842,799288.416029
799125.136179,802990.818303,795748.714589,792392.227615,776229.99554,777747.201683
771060.624477,796990.969988,774815.653471,800234.647239,785151.412647,780634.608872
797344.120471,771951.905965,798373.056465,788411.162261,789430.513628,804873.985305
794866.731685,799214.711808,786865.735396,778408.44506,773590.869186,779040.556214
791444.624909,799260.964245,779470.849769,780367.163237,801559.148348,789580.783007
801449.061113,790992.789341,792212.426989,777005.31752,801731.732874,773933.553164
804980.303441,771148.132107,787540.032953,784020.522525,792454.018846,799179.39186
790105.712962,794014.420543,786941.230659,802621.839583,789873.70676,780415.262562
802477.415673,795010.056857,781289.053614,777114.234161,791884.867762,784294.894611
774074.215866,780131.317891,802062.978572,798897.836253,781259.666701,790548.631243
785851.261423,794811.397749,799749.887042,771389.360882,801029.377736,784063.088017
803701.78298,770127.901973,793634.147449,792527.010004,781954.631814,794352.389388
778815.507697,793489.44899,786887.817122,774924.649533,778512.087898,798956.176025
783365.685992,775424.475293,782415.105463,797263.894711,797293.581792,787023.334515
789359.382001,798612.508934,778080.488852,785797.787369,801716.68027,789160.124765
782756.531845,795238.434645,779839.576112,790185.36091,775225.705557,793157.133773
802429.236375,785816.582922,793449.441166,798543.353553,778042.814498,788320.790363
790826.353788,805560.108734,786703.276556,788473.26318,778406.58345,804671.696252
787270.641922,795977.35444,793820.746044,775900.35747,794908.80532,771449.383898
775615.499121,779729.491375,797718.174148,775013.763908,784000.856216,794264.073587
797697.734607,799391.919866,773250.044322,792840.138507,793071.753253,789990.471438
797253.159907,793051.002604,793173.1296,780869.696045,777794.737861,800449.679171
775799.296345,801835.175547,789092.7234,787465.840127,792914.711028,778182.824538
796294.772503,779369.907082,776958.783975,794205.677565,779348.792054,777396.673111
785234.088626,788347.70417,771127.863343,804928.672931,772781.557356,804053.29701
