799991.624883,784468.088043,789232.09358,772270.099313,797674.425573,786893.246699
775702.972828,795404.689608,785389.755358,795866.498919,799266.716191,794882.762774
798754.556497,772611.501375,789899.012118,794975.473518,778391.589323,790621.752728
787301.095513,780673.377404,797519.813082,798537.501156,781338.535863,787199.343316
779255.183605,793082.852002,803000.242581,777019.04202,790860.369842,799288.416029
799165.495542,803031.409408,795788.896926,792432.258652,776269.17957,777786.481661
771060.624477,796990.969988,774815.653471,800234.647239,785151.412647,780634.608872
797344.120471,771951.905965,798373.056465,788411.162261,789430.513628,804873.985305
795094.145183,799443.404941,787090.823846,778631.076956,773812.090934,779263.273532
791470.344614,799286.944135,779496.177269,780392.5294,801585.197494,789606.464152
801449.061113,790992.789341,792212.426989,777005.31752,801731.732874,773933.553164
804980.303441,771148.132107,787540.032953,784020.522525,792454.018846,799179.39186
791483.326944,795398.958532,788313.261719,804021.448771,791250.898619,781775.826626
804144.551731,796661.520287,782911.821952,778728.224171,793529.723706,785923.975412
774074.215866,780131.317891,802062.978572,798897.836253,781259.666701,790548.631243
785859.512923,794819.743747,799758.285236,771397.459561,801037.789463,784071.320536
803746.00395,770170.252709,793677.816949,792570.640931,781997.640627,794396.083474
778815.507697,793489.44899,786887.817122,774924.649533,778512.087898,798956.176025
783365.685992,775424.475293,782415.105463,797263.894711,797293.581792,787023.334515
790271.189817,799535.16905,778979.181316,786705.471341,802643.028312,790071.819759
782848.492156,795331.893227,779931.174753,790278.213385,775316.769457,793250.340732
803212.236321,786583.0636,794223.555263,799322.550752,778801.724318,789089.825456
790885.7036,805620.560594,786762.28621,788532.389571,778464.95555,804732.087893
787687.20113,796398.699377,794240.83417,776310.826825,795329.549415,771857.39751
775615.499121,779729.491375,797718.174148,775013.763908,784000.856216,794264.073587
797697.734607,799391.919866,773250.044322,792840.138507,793071.753253,789990.471438
797253.159907,793051.002604,793173.1296,780869.696045,777794.737861,800449.679171
775799.296345,801835.175547,789092.7234,787465.840127,792914.711028,778182.824538
796294.772503,779369.907082,776958.783975,794205.677565,779348.792054,777396.673111
785278.433016,788392.246947,771171.401549,804974.187506,772825.210721,804098.774573
