810803.801103,815538.48756,816820.131094,815175.059642,809841.301765,811951.628703
809728.103348,812059.326262,817219.369716,813432.683874,810607.94859,810071.314369
809998.230954,809479.848611,811986.61985,817617.74947,815898.815428,811251.041152
814245.386065,810268.637664,812963.702961,809690.85366,816671.592988,815184.818717
812163.235811,817115.355582,809882.944425,814331.642441,810194.817696,811114.208364
814794.526839,817251.663523,812031.493775,809438.951249,813972.935159,809310.63766
810301.950128,816996.304934,809522.292485,811715.688784,809897.128314,817543.545373
811162.861523,810829.595513,818217.550661,818178.601753,809340.319022,809544.425342
809374.342326,815086.620361,817689.369196,809191.993186,813283.191614,810858.380187
810016.848555,810020.8666,813521.045902,815489.996503,809236.083962,817077.533767
815936.823801,811978.480603,809300.762994,809698.986917,814082.753563,809433.476934
810053.771512,809207.049916,817855.88783,810379.925498,814909.919614,815004.421885
810956.632077,816319.212542,809221.43046,809785.323768,816741.023909,817088.657176
812060.713081,811315.719298,809546.56853,809701.878848,812535.481957,812661.236152
810128.315838,809583.985299,811285.008459,809919.397883,813484.012081,811766.343781
809908.301171,817182.540242,812380.636065,809559.335946,815958.019475,810479.054266
811658.681338,816840.328932,817154.857453,809796.217744,810881.366056,809209.476968
817248.773397,811939.728669,809555.005996,810150.219056,817174.994856,810164.946262
815448.694901,811396.252012,809903.905136,810098.978043,811963.914113,813514.009017
817536.420354,816936.50616,816221.008175,812700.076596,809388.236475,810849.722352
815856.608423,810927.494748,810411.321214,810476.253838,817257.563898,815744.988294
811960.138354,813900.372906,810024.369379,810626.746145,809558.528952,812869.178556
812393.814115,817677.65527,810873.984542,809485.933537,817187.018573,809471.447099
812777.476627,809298.707682,810256.686488,814059.825348,814946.347864,815067.011664
813919.081097,815598.003901,817285.49693,811096.932183,814838.549366,809428.531665
809935.934734,812937.386668,815035.633172,813268.664015,814649.008156,811195.46223
809267.016754,812059.796678,810060.738982,811666.384329,817774.086851,809737.171482
810484.969878,815183.254663,813190.551592,809718.45653,809419.651038,812836.400304
809359.554916,814297.719326,809921.806314,817907.26827,809814.876917,810351.337735
816757.498176,810193.059637,810159.00465,809732.147717,809525.899009,813096.63508
