808290.21403,813010.06912,814287.699785,812647.798262,807330.745237,809434.48715
809728.103348,812059.326262,817219.369716,813432.683874,810607.94859,810071.314369
808255.443675,807738.163517,810239.467977,815858.397304,814143.180681,809505.528395
811465.339384,807502.361274,810188.097874,806926.581754,813883.217352,812401.546973
812017.055162,816968.28438,809737.178884,814185.074804,810049.002803,810968.222789
814607.945792,817064.508604,811845.563876,809253.619093,813786.560067,809125.362314
808928.453762,815611.407886,808150.166762,810339.785564,808524.327666,816157.657069
809257.676319,808925.168445,816295.667502,816256.838194,807439.430912,807643.053105
808529.006019,814235.264851,816835.264376,808346.841345,812433.751921,810011.471121
807889.771316,807893.789461,811384.65028,813348.408932,807111.075973,814931.73544
815308.759817,811353.496193,808677.86416,809075.791159,813456.141611,808810.468148
808223.541078,807378.749272,816007.898794,808548.964887,813068.62813,813162.90996
810875.131557,816237.17149,809140.111874,809703.949842,816658.9437,817006.531906
811658.039116,810913.422793,809145.155466,809300.390084,812132.55135,812258.244763
809867.914924,809323.741373,811024.227166,809659.062068,813222.513811,811505.401357
808160.828765,815419.246673,810627.789024,807812.646874,814197.413108,808730.318049
810271.957295,815444.627752,815758.633365,808412.714916,809496.009161,807826.981068
815889.124054,810588.975421,808208.249582,808802.463654,815815.442289,808817.160597
814247.157599,810200.75465,808710.642097,808905.413797,810767.564786,812315.325132
817278.914406,816679.192378,815963.916561,812444.114811,809133.347925,810594.349819
813620.087253,808704.586461,808189.838547,808254.611081,815017.144255,813508.760287
811558.309796,813497.599876,809623.520224,810225.605307,809157.913594,812466.89599
810677.415737,815950.024333,809160.829338,807775.66828,815460.417216,807761.291682
809963.629911,806497.047609,807451.664923,811241.479492,812124.897788,812245.167264
813901.988381,815580.875257,817268.332217,811079.900194,814821.436902,809411.535414
808686.414046,811683.18034,813778.140569,812013.914699,813392.147902,809943.933869
808275.125758,811064.417942,809067.834134,810671.496523,816771.622918,808744.709288
809932.839912,814627.888869,812636.54457,809166.848847,808868.240873,812282.639204
809213.895617,814151.156102,809776.036392,817760.05187,809669.128547,810205.487694
815582.164188,809027.267658,808993.233738,808566.987887,808361.093745,811926.612761
