826401.467915,829074.618013,820877.27462,827350.111874,818992.785151,810988.362153
826736.453904,811593.787056,814681.987331,819974.381729,813164.257115,823221.983222
826856.811956,811330.020142,819622.395106,819689.44614,823739.349194,823457.671648
823715.887687,827462.592894,819942.173895,813618.627417,828047.740574,830805.699939
820085.032861,813045.894017,826924.85472,818801.633635,810668.945677,820487.89684
826737.55844,822496.597359,823690.310481,830104.847282,819562.758836,811997.54312
818642.042969,815930.850368,826537.988214,814962.002055,812030.82397,823449.261637
825846.359616,811800.083858,827328.810673,817622.521007,826654.587186,818003.116795
814716.095252,830238.066585,821756.00532,824671.873332,829874.685297,811138.427415
826435.884429,813286.20277,818733.197821,820352.237458,816660.406671,830230.194726
822992.881142,811821.184706,821415.964154,830905.203925,818671.751315,812508.448996
812802.738049,828708.174868,827393.370354,822964.010195,815114.787092,816059.558456
818379.064898,818029.458283,815761.298597,829855.312597,814578.071049,818828.47804
823490.155748,822147.925786,813840.621254,831390.586257,813254.354535,824453.179001
811391.187621,830243.980187,825435.699301,821108.808202,810739.307451,823614.495326
812958.319112,821804.828173,819436.769057,829315.05736,830280.040635,813422.411386
822124.961667,826768.166162,825555.891198,815060.802076,812272.373314,825709.4678
829048.268421,813220.971218,812324.498452,823172.606767,818376.742104,829129.816458
823370.097994,820025.70697,811863.824699,831189.873975,819500.277434,821316.108708
812640.362666,814181.332193,815406.223362,825782.076998,811391.176479,829765.64057
819877.968403,811580.637139,827840.521895,815012.262416,810569.731086,824803.527803
831154.490815,812065.060463,829718.739034,822346.678095,810662.834104,828882.770257
811629.6961,830066.677656,811704.4931,826087.885703,824844.810373,818781.16327
823050.637183,813789.170476,827565.720531,822377.181153,830942.543665,825789.126248
818813.666958,815762.466024,817121.575834,814803.048676,815608.797708,824360.635091
814410.88237,820733.991366,816774.904215,810381.643426,818273.438977,828840.328721
811182.167826,811108.25384,820956.598331,815170.836726,829144.545178,830490.148919
820291.020846,822432.783841,822813.810852,814655.58256,830555.375333,817133.73166
813163.702222,816730.304783,812636.446884,811116.365647,828697.966963,815270.713741
823828.981942,830410.328763,831799.418194,813791.005083,821691.015166,817148.658276
